date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2006-01-24;6935000;3585000;-3.5;-2.5;-7.7;4.7;486;4.56; rouvanlehto;NaN;NaN;NaN
2006-01-25;6935000;3585000;-2.6;-1.7;-3.3;3.3;713;4.87; rouvanlehto;NaN;NaN;NaN
2006-01-26;6935000;3585000;-6.4;-3.0;-9.8;4.9;756;3.57; rouvanlehto;NaN;NaN;NaN
2006-01-27;6935000;3585000;-0.7;0.7;-4.6;0.0;1026;5.26; rouvanlehto;NaN;NaN;NaN
2006-01-28;6935000;3585000;-5.1;-0.9;-8.4;1.3;1134;3.79; rouvanlehto;NaN;NaN;NaN
2006-01-29;6935000;3585000;-3.5;-1.7;-7.1;1.7;1458;4.42; rouvanlehto;NaN;NaN;NaN
2006-01-30;6935000;3585000;-4.8;-0.1;-9.0;0.0;1901;3.86; rouvanlehto;NaN;NaN;NaN
2006-01-31;6935000;3585000;-13.7;-8.2;-17.8;0.1;3164;1.86; rouvanlehto;NaN;NaN;NaN
2006-02-01;6935000;3585000;-14.2;-11.5;-17.8;3.8;734;1.82; rouvanlehto;NaN;NaN;NaN
2006-02-02;6935000;3585000;-19.1;-14.0;-21.6;0.3;1717;1.12; rouvanlehto;NaN;NaN;NaN
2006-02-03;6935000;3585000;-24.5;-18.8;-28.0;0.4;2516;0.69; rouvanlehto;NaN;NaN;NaN
2006-02-04;6935000;3585000;-20.5;-17.5;-25.0;0.0;2668;0.98; rouvanlehto;NaN;NaN;NaN
2006-02-05;6935000;3585000;-22.4;-17.9;-27.0;0.0;3089;0.83; rouvanlehto;NaN;NaN;NaN
2006-02-06;6935000;3585000;-26.1;-19.3;-29.7;0.0;3521;0.59; rouvanlehto;NaN;NaN;NaN
2006-02-07;6935000;3585000;-24.2;-20.3;-29.2;0.0;3337;0.69; rouvanlehto;NaN;NaN;NaN
2006-02-08;6935000;3585000;-20.4;-16.3;-24.4;0.0;2063;1.0; rouvanlehto;NaN;NaN;NaN
2006-02-09;6935000;3585000;-18.3;-15.6;-22.4;1.1;1544;1.19; rouvanlehto;NaN;NaN;NaN
2006-02-10;6935000;3585000;-11.2;-8.6;-15.9;0.2;1069;2.41; rouvanlehto;NaN;NaN;NaN
2006-02-11;6935000;3585000;-11.2;-6.6;-14.5;0.0;2506;2.37; rouvanlehto;NaN;NaN;NaN
2006-02-12;6935000;3585000;-18.7;-12.1;-22.6;0.0;1987;1.2; rouvanlehto;NaN;NaN;NaN
2006-02-13;6935000;3585000;-11.4;-5.9;-21.3;2.9;1555;2.65; rouvanlehto;NaN;NaN;NaN
2006-02-14;6935000;3585000;-7.4;-4.0;-14.6;0.0;2138;3.34; rouvanlehto;NaN;NaN;NaN
2006-02-15;6935000;3585000;-11.5;-8.5;-16.2;0.4;1642;2.36; rouvanlehto;NaN;NaN;NaN
2006-02-16;6935000;3585000;-10.0;-8.2;-12.3;0.2;1566;2.58; rouvanlehto;NaN;NaN;NaN
2006-02-17;6935000;3585000;-15.4;-9.8;-20.3;0.8;2797;1.61; rouvanlehto;NaN;NaN;NaN
2006-02-18;6935000;3585000;-13.6;-9.3;-20.8;0.9;2452;2.02; rouvanlehto;NaN;NaN;NaN
2006-02-19;6935000;3585000;-6.3;-5.0;-9.2;2.1;1339;3.52; rouvanlehto;NaN;NaN;NaN
2006-02-20;6935000;3585000;-6.2;-3.6;-6.3;0.2;1393;3.59; rouvanlehto;NaN;NaN;NaN
2006-02-21;6935000;3585000;-6.4;-3.2;-10.0;2.2;2333;3.4; rouvanlehto;NaN;NaN;NaN
2006-02-22;6935000;3585000;-11.9;-6.9;-16.5;0.0;2678;2.29; rouvanlehto;NaN;NaN;NaN
2006-02-23;6935000;3585000;-9.4;-3.6;-19.7;0.0;1706;2.93; rouvanlehto;NaN;NaN;NaN
2006-02-24;6935000;3585000;-4.3;-1.0;-9.4;0.1;1825;4.34; rouvanlehto;NaN;NaN;NaN
2006-02-25;6935000;3585000;-4.7;-0.2;-8.9;0.1;4504;3.76; rouvanlehto;NaN;NaN;NaN
2006-02-26;6935000;3585000;-10.3;-5.9;-13.5;0.1;3229;2.52; rouvanlehto;NaN;NaN;NaN
2006-02-27;6935000;3585000;-12.3;-10.3;-14.6;0.0;3586;2.09; rouvanlehto;NaN;NaN;NaN
2006-02-28;6935000;3585000;-13.7;-9.4;-17.6;0.0;3294;1.79; rouvanlehto;NaN;NaN;NaN
2006-03-01;6935000;3585000;-16.9;-11.5;-24.4;0.1;4007;1.44; rouvanlehto;NaN;NaN;NaN
2006-03-02;6935000;3585000;-15.3;-9.1;-22.8;0.0;5422;1.63; rouvanlehto;NaN;NaN;NaN
2006-03-03;6935000;3585000;-13.5;-8.5;-16.9;0.3;6977;1.52; rouvanlehto;NaN;NaN;NaN
2006-03-04;6935000;3585000;-13.4;-9.4;-18.3;1.0;4655;1.87; rouvanlehto;NaN;NaN;NaN
2006-03-05;6935000;3585000;-11.4;-8.0;-15.6;0.7;4374;2.25; rouvanlehto;NaN;NaN;NaN
2006-03-06;6935000;3585000;-10.5;-6.0;-15.7;0.0;4946;2.33; rouvanlehto;NaN;NaN;NaN
2006-03-07;6935000;3585000;-13.8;-8.6;-18.7;0.2;5476;1.72; rouvanlehto;NaN;NaN;NaN
2006-03-08;6935000;3585000;-15.3;-9.7;-19.5;0.0;5972;1.53; rouvanlehto;NaN;NaN;NaN
2006-03-09;6935000;3585000;-19.5;-9.6;-22.7;0.0;7279;1.07; rouvanlehto;NaN;NaN;NaN
2006-03-10;6935000;3585000;-19.4;-8.1;-22.3;0.0;7744;1.17; rouvanlehto;NaN;NaN;NaN
2006-03-11;6935000;3585000;-17.4;-8.0;-26.8;1.1;5713;1.54; rouvanlehto;NaN;NaN;NaN
2006-03-12;6935000;3585000;-13.5;-4.9;-23.2;0.0;10411;1.84; rouvanlehto;NaN;NaN;NaN
2006-03-13;6935000;3585000;-10.1;-1.6;-19.0;0.0;12128;2.4; rouvanlehto;NaN;NaN;NaN
2006-03-14;6935000;3585000;-9.7;-0.1;-19.3;0.0;12020;2.34; rouvanlehto;NaN;NaN;NaN
2006-03-15;6935000;3585000;-10.5;-2.1;-17.7;0.0;8662;2.44; rouvanlehto;NaN;NaN;NaN
2006-03-16;6935000;3585000;-10.6;-0.5;-18.6;0.0;11696;2.34; rouvanlehto;NaN;NaN;NaN
2006-03-17;6935000;3585000;-4.8;4.2;-13.5;0.1;11610;3.56; rouvanlehto;NaN;NaN;NaN
2006-03-18;6935000;3585000;-1.2;0.5;-5.6;5.4;4612;5.25; rouvanlehto;NaN;NaN;NaN
2006-03-19;6935000;3585000;-5.3;0.0;-7.3;3.5;5929;3.63; rouvanlehto;NaN;NaN;NaN
2006-03-20;6935000;3585000;-8.8;-5.6;-11.7;1.0;9947;2.54; rouvanlehto;NaN;NaN;NaN
2006-03-21;6935000;3585000;-9.3;-6.8;-12.3;0.6;7873;2.59; rouvanlehto;NaN;NaN;NaN
2006-03-22;6935000;3585000;-9.9;-5.1;-14.1;0.0;11135;2.41; rouvanlehto;NaN;NaN;NaN
2006-03-23;6935000;3585000;-11.8;-4.3;-18.7;0.0;13543;1.88; rouvanlehto;NaN;NaN;NaN
2006-03-24;6935000;3585000;-10.0;-2.5;-21.1;0.1;12064;2.2; rouvanlehto;NaN;NaN;NaN
2006-03-25;6935000;3585000;-7.0;-1.7;-12.1;1.8;8575;3.12; rouvanlehto;NaN;NaN;NaN
2006-03-26;6935000;3585000;-8.7;-3.4;-14.9;0.0;11081;2.66; rouvanlehto;NaN;NaN;NaN
2006-03-27;6935000;3585000;-11.4;-1.9;-21.9;0.0;14688;2.02; rouvanlehto;NaN;NaN;NaN
2006-03-28;6935000;3585000;-5.2;-3.3;-8.2;6.7;5519;3.32; rouvanlehto;NaN;NaN;NaN
2006-03-29;6935000;3585000;-4.2;-2.6;-5.3;2.4;7430;3.77; rouvanlehto;NaN;NaN;NaN
2006-03-30;6935000;3585000;-4.7;-2.6;-6.9;7.6;8122;3.75; rouvanlehto;NaN;NaN;NaN
2006-03-31;6935000;3585000;-0.3;1.6;-3.4;2.1;4946;5.59; rouvanlehto;NaN;NaN;NaN
2006-04-01;6935000;3585000;1.4;3.1;0.1;9.4;4018;6.45; rouvanlehto;NaN;NaN;NaN
2006-04-02;6935000;3585000;-1.8;2.1;-4.0;0.3;9709;4.2; rouvanlehto;NaN;NaN;NaN
2006-04-03;6935000;3585000;-1.7;1.5;-8.6;1.8;5908;4.75; rouvanlehto;NaN;NaN;NaN
2006-04-04;6935000;3585000;1.0;1.9;-0.5;0.7;4104;6.14; rouvanlehto;NaN;NaN;NaN
2006-04-05;6935000;3585000;1.4;3.1;0.2;3.2;7646;5.87; rouvanlehto;NaN;NaN;NaN
2006-04-06;6935000;3585000;1.1;2.9;0.3;0.2;7690;5.77; rouvanlehto;NaN;NaN;NaN
2006-04-07;6935000;3585000;0.0;3.3;-2.8;0.2;12193;5.02; rouvanlehto;NaN;NaN;NaN
2006-04-08;6935000;3585000;1.9;3.7;0.2;0.0;6826;5.91; rouvanlehto;NaN;NaN;NaN
2006-04-09;6935000;3585000;2.3;7.2;-2.0;0.0;11858;5.36; rouvanlehto;NaN;NaN;NaN
2006-04-10;6935000;3585000;0.8;3.4;-0.3;2.9;4925;5.8; rouvanlehto;NaN;NaN;NaN
2006-04-11;6935000;3585000;0.4;1.4;-0.3;0.8;6199;5.74; rouvanlehto;NaN;NaN;NaN
2006-04-12;6935000;3585000;1.2;3.9;-0.6;0.0;8705;5.36; rouvanlehto;NaN;NaN;NaN
2006-04-13;6935000;3585000;1.7;5.0;-1.0;0.0;12323;5.09; rouvanlehto;NaN;NaN;NaN
2006-04-14;6935000;3585000;1.1;4.8;-1.7;1.0;15336;5.05; rouvanlehto;NaN;NaN;NaN
2006-04-15;6935000;3585000;1.2;4.0;-0.3;0.0;10411;5.59; rouvanlehto;NaN;NaN;NaN
2006-04-16;6935000;3585000;1.0;6.5;-4.2;0.0;13370;5.31; rouvanlehto;NaN;NaN;NaN
2006-04-17;6935000;3585000;1.8;6.5;-3.6;1.0;13565;5.67; rouvanlehto;NaN;NaN;NaN
2006-04-18;6935000;3585000;2.7;5.0;1.0;0.4;8230;6.42; rouvanlehto;NaN;NaN;NaN
2006-04-19;6935000;3585000;2.5;4.9;0.6;1.1;8219;6.17; rouvanlehto;NaN;NaN;NaN
2006-04-20;6935000;3585000;3.5;8.6;-0.1;7.7;16103;6.01; rouvanlehto;NaN;NaN;NaN
2006-04-21;6935000;3585000;1.8;5.2;0.9;5.3;5616;6.6; rouvanlehto;NaN;NaN;NaN
2006-04-22;6935000;3585000;2.9;6.4;0.5;0.0;18706;5.13; rouvanlehto;NaN;NaN;NaN
2006-04-23;6935000;3585000;2.7;8.6;-4.3;0.0;20477;4.55; rouvanlehto;NaN;NaN;NaN
2006-04-24;6935000;3585000;4.3;10.9;-2.5;0.0;17323;4.51; rouvanlehto;NaN;NaN;NaN
2006-04-25;6935000;3585000;5.5;13.1;-2.3;0.0;20488;4.61; rouvanlehto;NaN;NaN;NaN
2006-04-26;6935000;3585000;7.1;13.9;-0.7;0.0;21557;5.01; rouvanlehto;NaN;NaN;NaN
2006-04-27;6935000;3585000;6.8;12.4;1.1;0.0;21967;5.16; rouvanlehto;NaN;NaN;NaN
2006-04-28;6935000;3585000;5.7;8.8;1.2;0.0;18716;3.87; rouvanlehto;NaN;NaN;NaN
2006-04-29;6935000;3585000;6.1;10.8;0.9;0.0;23922;3.1; rouvanlehto;NaN;NaN;NaN
2006-04-30;6935000;3585000;5.6;12.5;-2.6;0.0;24019;3.06; rouvanlehto;NaN;NaN;NaN
2006-05-01;6935000;3585000;6.9;14.6;-3.3;0.0;23004;4.08; rouvanlehto;NaN;NaN;NaN
2006-05-02;6935000;3585000;7.8;14.4;-1.1;0.0;21373;4.43; rouvanlehto;NaN;NaN;NaN
2006-05-03;6935000;3585000;9.4;16.5;1.6;0.0;16459;5.72; rouvanlehto;NaN;NaN;NaN
2006-05-04;6935000;3585000;10.4;18.6;4.3;0.0;18544;6.71; rouvanlehto;NaN;NaN;NaN
2006-05-05;6935000;3585000;11.0;19.7;1.3;0.0;20131;7.29; rouvanlehto;NaN;NaN;NaN
2006-05-06;6935000;3585000;12.9;21.0;2.4;0.0;22216;7.5; rouvanlehto;NaN;NaN;NaN
2006-05-07;6935000;3585000;13.1;19.4;4.8;0.0;23414;7.93; rouvanlehto;NaN;NaN;NaN
2006-05-08;6935000;3585000;11.9;18.5;2.1;0.0;22831;7.38; rouvanlehto;NaN;NaN;NaN
2006-05-09;6935000;3585000;11.0;16.1;6.5;0.0;24678;6.8; rouvanlehto;NaN;NaN;NaN
2006-05-10;6935000;3585000;7.5;12.7;2.0;0.0;24322;5.47; rouvanlehto;NaN;NaN;NaN
2006-05-11;6935000;3585000;8.8;15.9;0.4;0.0;22561;6.58; rouvanlehto;NaN;NaN;NaN
2006-05-12;6935000;3585000;10.5;17.4;1.9;0.0;19710;7.15; rouvanlehto;NaN;NaN;NaN
2006-05-13;6935000;3585000;11.7;18.3;6.2;2.4;15887;7.47; rouvanlehto;NaN;NaN;NaN
2006-05-14;6935000;3585000;8.0;13.4;5.0;0.0;21535;6.17; rouvanlehto;NaN;NaN;NaN
2006-05-15;6935000;3585000;4.2;9.3;1.4;0.8;19235;5.45; rouvanlehto;NaN;NaN;NaN
2006-05-16;6935000;3585000;2.6;5.6;-0.6;0.0;22086;4.06; rouvanlehto;NaN;NaN;NaN
2006-05-17;6935000;3585000;4.5;9.6;-2.9;0.0;21017;4.42; rouvanlehto;NaN;NaN;NaN
2006-05-18;6935000;3585000;7.1;10.9;1.1;0.0;19829;5.69; rouvanlehto;NaN;NaN;NaN
2006-05-19;6935000;3585000;9.3;14.2;3.1;0.0;23512;5.56; rouvanlehto;NaN;NaN;NaN
2006-05-20;6935000;3585000;7.5;11.2;5.2;1.4;7528;8.46; rouvanlehto;NaN;NaN;NaN
2006-05-21;6935000;3585000;9.8;13.3;7.3;2.6;12528;10.66; rouvanlehto;NaN;NaN;NaN
2006-05-22;6935000;3585000;12.8;18.9;5.4;0.0;13489;9.6; rouvanlehto;NaN;NaN;NaN
2006-05-23;6935000;3585000;11.9;16.5;7.3;8.7;8467;11.85; rouvanlehto;NaN;NaN;NaN
2006-05-24;6935000;3585000;9.9;11.9;8.0;4.5;4536;11.25; rouvanlehto;NaN;NaN;NaN
2006-05-25;6935000;3585000;9.9;14.7;6.8;0.2;12906;9.17; rouvanlehto;NaN;NaN;NaN
2006-05-26;6935000;3585000;8.6;12.8;5.9;0.9;14429;8.63; rouvanlehto;NaN;NaN;NaN
2006-05-27;6935000;3585000;9.5;14.4;3.5;0.1;17582;8.14; rouvanlehto;NaN;NaN;NaN
2006-05-28;6935000;3585000;8.8;12.6;6.4;2.2;15811;9.38; rouvanlehto;NaN;NaN;NaN
2006-05-29;6935000;3585000;8.8;13.0;5.7;0.3;13792;9.16; rouvanlehto;NaN;NaN;NaN
2006-05-30;6935000;3585000;8.9;13.2;4.5;1.5;11567;9.61; rouvanlehto;NaN;NaN;NaN
2006-05-31;6935000;3585000;11.7;15.6;7.4;0.3;21136;9.62; rouvanlehto;NaN;NaN;NaN
2006-06-01;6935000;3585000;10.3;14.9;6.8;9.5;7528;9.8; rouvanlehto;NaN;NaN;NaN
2006-06-02;6935000;3585000;11.5;16.2;8.3;0.0;13576;8.92; rouvanlehto;NaN;NaN;NaN
2006-06-03;6935000;3585000;11.2;15.0;9.1;2.3;10012;10.62; rouvanlehto;NaN;NaN;NaN
2006-06-04;6935000;3585000;11.7;15.6;9.5;2.5;14796;10.66; rouvanlehto;NaN;NaN;NaN
2006-06-05;6935000;3585000;10.7;14.8;5.6;0.0;21103;8.73; rouvanlehto;NaN;NaN;NaN
2006-06-06;6935000;3585000;8.6;11.6;6.7;0.0;14591;7.2; rouvanlehto;NaN;NaN;NaN
2006-06-07;6935000;3585000;7.1;11.4;3.9;0.1;11923;6.61; rouvanlehto;NaN;NaN;NaN
2006-06-08;6935000;3585000;10.3;14.5;5.6;0.0;18824;7.73; rouvanlehto;NaN;NaN;NaN
2006-06-09;6935000;3585000;13.2;16.8;6.9;0.0;18274;9.73; rouvanlehto;NaN;NaN;NaN
2006-06-10;6935000;3585000;13.3;16.9;9.5;0.0;25412;8.18; rouvanlehto;NaN;NaN;NaN
2006-06-11;6935000;3585000;12.6;17.5;7.3;0.0;21805;8.08; rouvanlehto;NaN;NaN;NaN
2006-06-12;6935000;3585000;18.3;25.0;9.1;0.0;27691;10.02; rouvanlehto;NaN;NaN;NaN
2006-06-13;6935000;3585000;21.6;27.0;13.5;0.0;29117;12.16; rouvanlehto;NaN;NaN;NaN
2006-06-14;6935000;3585000;20.2;27.0;15.5;4.2;25618;13.74; rouvanlehto;NaN;NaN;NaN
2006-06-15;6935000;3585000;13.4;18.8;9.4;0.0;23501;9.37; rouvanlehto;NaN;NaN;NaN
2006-06-16;6935000;3585000;15.8;21.3;8.5;0.0;26654;10.25; rouvanlehto;NaN;NaN;NaN
2006-06-17;6935000;3585000;18.5;23.6;12.3;0.0;24743;11.98; rouvanlehto;NaN;NaN;NaN
2006-06-18;6935000;3585000;21.1;26.6;11.3;0.0;23674;13.05; rouvanlehto;NaN;NaN;NaN
2006-06-19;6935000;3585000;22.0;27.3;14.6;0.0;27540;13.43; rouvanlehto;NaN;NaN;NaN
2006-06-20;6935000;3585000;22.9;27.3;17.2;0.0;32616;15.51; rouvanlehto;NaN;NaN;NaN
2006-06-21;6935000;3585000;23.0;27.1;17.2;0.0;19138;16.15; rouvanlehto;NaN;NaN;NaN
2006-06-22;6935000;3585000;22.1;26.5;16.6;15.3;17885;18.64; rouvanlehto;NaN;NaN;NaN
2006-06-23;6935000;3585000;18.9;23.6;17.3;0.6;12550;17.92; rouvanlehto;NaN;NaN;NaN
2006-06-24;6935000;3585000;18.1;21.9;13.7;0.0;24905;12.52; rouvanlehto;NaN;NaN;NaN
2006-06-25;6935000;3585000;18.5;23.0;11.7;0.0;35197;12.2; rouvanlehto;NaN;NaN;NaN
2006-06-26;6935000;3585000;16.8;20.7;12.0;0.0;20606;12.88; rouvanlehto;NaN;NaN;NaN
2006-06-27;6935000;3585000;16.2;19.9;11.4;2.8;19580;13.62; rouvanlehto;NaN;NaN;NaN
2006-06-28;6935000;3585000;15.8;18.2;14.0;4.6;8035;16.58; rouvanlehto;NaN;NaN;NaN
2006-06-29;6935000;3585000;13.9;17.3;12.1;4.1;11200;13.22; rouvanlehto;NaN;NaN;NaN
2006-06-30;6935000;3585000;13.8;17.8;8.2;0.0;20855;10.8; rouvanlehto;NaN;NaN;NaN
2006-07-01;6935000;3585000;17.5;20.5;7.8;0.0;25866;10.82; rouvanlehto;NaN;NaN;NaN
2006-07-02;6935000;3585000;19.5;25.7;13.2;1.9;22799;13.37; rouvanlehto;NaN;NaN;NaN
2006-07-03;6935000;3585000;21.0;26.0;14.5;0.0;21881;14.67; rouvanlehto;NaN;NaN;NaN
2006-07-04;6935000;3585000;20.6;26.1;15.5;6.9;25682;14.95; rouvanlehto;NaN;NaN;NaN
2006-07-05;6935000;3585000;16.5;20.0;12.0;0.0;30596;9.65; rouvanlehto;NaN;NaN;NaN
2006-07-06;6935000;3585000;17.5;23.0;10.2;0.5;18738;13.26; rouvanlehto;NaN;NaN;NaN
2006-07-07;6935000;3585000;21.9;27.6;15.5;0.0;22540;15.59; rouvanlehto;NaN;NaN;NaN
2006-07-08;6935000;3585000;24.0;29.2;17.2;0.0;26708;16.05; rouvanlehto;NaN;NaN;NaN
2006-07-09;6935000;3585000;24.3;28.7;19.8;0.0;22961;17.05; rouvanlehto;NaN;NaN;NaN
2006-07-10;6935000;3585000;22.1;28.1;17.0;17.2;21049;17.98; rouvanlehto;NaN;NaN;NaN
2006-07-11;6935000;3585000;20.8;24.6;16.7;0.0;26525;15.65; rouvanlehto;NaN;NaN;NaN
2006-07-12;6935000;3585000;20.0;23.7;17.2;2.3;20164;14.61; rouvanlehto;NaN;NaN;NaN
2006-07-13;6935000;3585000;19.5;24.6;11.8;0.5;26568;13.2; rouvanlehto;NaN;NaN;NaN
2006-07-14;6935000;3585000;17.8;22.7;15.0;0.7;18706;13.12; rouvanlehto;NaN;NaN;NaN
2006-07-15;6935000;3585000;16.0;20.5;11.0;0.0;21028;10.34; rouvanlehto;NaN;NaN;NaN
2006-07-16;6935000;3585000;16.5;21.1;11.0;0.0;22129;10.09; rouvanlehto;NaN;NaN;NaN
2006-07-17;6935000;3585000;16.2;22.4;10.0;0.1;23468;10.48; rouvanlehto;NaN;NaN;NaN
2006-07-18;6935000;3585000;14.4;18.2;12.3;7.1;7960;12.35; rouvanlehto;NaN;NaN;NaN
2006-07-19;6935000;3585000;13.1;17.0;9.7;0.5;18230;9.24; rouvanlehto;NaN;NaN;NaN
2006-07-20;6935000;3585000;12.9;16.5;8.2;0.0;20822;8.57; rouvanlehto;NaN;NaN;NaN
2006-07-21;6935000;3585000;14.9;19.7;7.1;0.0;19516;9.83; rouvanlehto;NaN;NaN;NaN
2006-07-22;6935000;3585000;16.7;21.9;10.7;0.3;16103;12.12; rouvanlehto;NaN;NaN;NaN
2006-07-23;6935000;3585000;18.8;24.9;10.0;0.0;21416;11.89; rouvanlehto;NaN;NaN;NaN
2006-07-24;6935000;3585000;18.5;23.1;13.6;3.1;19570;14.86; rouvanlehto;NaN;NaN;NaN
2006-07-25;6935000;3585000;18.7;23.2;12.4;0.0;26762;12.62; rouvanlehto;NaN;NaN;NaN
2006-07-26;6935000;3585000;15.3;20.8;12.7;0.0;21611;10.12; rouvanlehto;NaN;NaN;NaN
2006-07-27;6935000;3585000;13.0;17.7;9.5;0.0;22561;9.21; rouvanlehto;NaN;NaN;NaN
2006-07-28;6935000;3585000;14.9;20.2;8.6;0.0;23026;9.86; rouvanlehto;NaN;NaN;NaN
2006-07-29;6935000;3585000;13.1;18.8;9.3;0.0;20920;10.15; rouvanlehto;NaN;NaN;NaN
2006-07-30;6935000;3585000;12.1;14.9;9.9;0.0;20326;10.01; rouvanlehto;NaN;NaN;NaN
2006-07-31;6935000;3585000;14.1;20.3;6.4;0.0;23749;9.77; rouvanlehto;NaN;NaN;NaN
2006-08-01;6935000;3585000;15.9;22.0;8.0;0.0;23242;9.79; rouvanlehto;NaN;NaN;NaN
2006-08-02;6935000;3585000;17.3;23.5;9.4;0.0;19127;11.67; rouvanlehto;NaN;NaN;NaN
2006-08-03;6935000;3585000;17.3;21.8;12.0;0.0;18436;12.51; rouvanlehto;NaN;NaN;NaN
2006-08-04;6935000;3585000;17.5;22.8;11.4;0.0;19505;11.36; rouvanlehto;NaN;NaN;NaN
2006-08-05;6935000;3585000;19.1;25.8;10.1;0.1;20012;11.46; rouvanlehto;NaN;NaN;NaN
2006-08-06;6935000;3585000;16.8;20.7;9.8;0.0;22972;12.85; rouvanlehto;NaN;NaN;NaN
2006-08-07;6935000;3585000;17.6;23.9;10.5;0.0;23339;13.37; rouvanlehto;NaN;NaN;NaN
2006-08-08;6935000;3585000;20.0;24.6;14.5;0.0;16956;14.53; rouvanlehto;NaN;NaN;NaN
2006-08-09;6935000;3585000;19.7;25.3;14.0;0.0;18133;12.84; rouvanlehto;NaN;NaN;NaN
2006-08-10;6935000;3585000;17.8;22.6;13.9;0.1;16610;11.22; rouvanlehto;NaN;NaN;NaN
2006-08-11;6935000;3585000;17.8;23.7;10.6;0.0;20758;10.51; rouvanlehto;NaN;NaN;NaN
2006-08-12;6935000;3585000;18.2;23.9;11.2;0.0;19688;12.06; rouvanlehto;NaN;NaN;NaN
2006-08-13;6935000;3585000;18.4;23.7;11.2;0.0;18144;11.92; rouvanlehto;NaN;NaN;NaN
2006-08-14;6935000;3585000;18.1;23.2;11.7;0.0;18209;14.23; rouvanlehto;NaN;NaN;NaN
2006-08-15;6935000;3585000;20.1;24.6;16.2;28.7;19451;14.98; rouvanlehto;NaN;NaN;NaN
2006-08-16;6935000;3585000;17.1;21.4;14.6;0.2;9871;16.23; rouvanlehto;NaN;NaN;NaN
2006-08-17;6935000;3585000;16.8;21.2;13.1;0.5;12344;15.89; rouvanlehto;NaN;NaN;NaN
2006-08-18;6935000;3585000;16.8;20.3;14.8;6.7;10390;16.33; rouvanlehto;NaN;NaN;NaN
2006-08-19;6935000;3585000;17.4;22.9;12.0;0.1;14580;15.31; rouvanlehto;NaN;NaN;NaN
2006-08-20;6935000;3585000;16.2;20.5;11.4;0.2;14969;13.94; rouvanlehto;NaN;NaN;NaN
2006-08-21;6935000;3585000;16.1;20.3;11.4;0.0;11653;13.03; rouvanlehto;NaN;NaN;NaN
2006-08-22;6935000;3585000;15.5;20.5;10.1;0.0;18263;11.98; rouvanlehto;NaN;NaN;NaN
